Province,population_km
上海,2640
天津,886
北京,823
江苏,724
台湾,600
山东,579
河南,553
广东,481
浙江,460
安徽,429
重庆,374
河北,355
湖北,325
湖南,304
辽宁,291
福建,285
江西,247
海南,224
山西,212
贵州,200
广西,190
陕西,185
四川,172
吉林,151
云南,109
宁夏,85
黑龙江,81
甘肃,57
内蒙古,20
青海,7.2
西藏,2.1
新疆,14
香港,6512.68
澳门,20344.83
